02:18:50,58
02:19:05,58
02:19:20,58
02:19:25,57
02:19:35,57
02:19:45,57
02:19:50,58
02:19:55,59
02:20:00,57
02:20:05,56
02:20:10,56
02:20:15,55
02:20:20,56
02:20:30,57
02:20:40,56
02:20:55,56
02:21:00,55
02:21:10,56
02:21:25,57
02:21:30,57
02:21:40,58
02:21:45,61
02:21:50,60
02:21:55,59
02:22:00,58
02:22:15,59
02:22:20,59
02:22:35,59
02:22:40,60
02:22:58,59
02:23:08,60
02:23:13,59
02:23:18,58
02:23:23,53
02:23:28,54
02:23:38,55
02:23:43,56
02:23:53,57
02:24:08,57
02:24:13,56
02:24:23,57
02:24:33,57
02:24:38,56
02:24:43,57
02:24:53,58
02:24:58,57
02:25:03,55
02:25:13,56
02:25:28,56
02:25:43,56
02:25:48,55
02:25:53,56
02:26:03,57
02:26:18,58
02:26:33,57
02:26:38,57
02:26:43,57
02:26:58,57
02:27:13,57
02:27:18,56
02:27:23,57
02:27:38,57
02:27:53,56
02:27:58,55
02:28:13,55
02:28:23,56
02:28:28,57
02:28:43,57
02:28:58,57
02:29:13,57
02:29:18,58
02:29:23,57
02:29:28,57
02:29:43,57
02:29:58,57
02:30:13,56
02:30:23,57
02:30:38,58
02:30:43,57
02:30:48,56
02:30:58,57
02:31:13,57
02:31:23,58
02:31:28,58
02:31:38,59
02:31:48,58
02:31:53,57
02:31:58,57
02:32:13,57
02:32:28,58
02:32:43,56
02:32:58,57
02:33:13,57
02:33:18,56
02:33:33,56
02:33:38,56
02:33:53,56
02:34:08,56
02:34:18,58
02:34:33,58
02:34:48,58
02:35:03,58
02:35:18,58
02:35:28,57
02:35:33,58
02:35:38,59
02:35:53,59
02:36:03,58
02:36:08,56
02:36:23,57
02:36:28,57
02:36:33,58
02:36:38,58
02:36:43,58
02:36:58,59
02:37:03,58
02:37:08,59
02:37:18,60
02:37:23,61
02:37:38,61
02:37:43,59
02:37:48,58
02:37:53,57
02:37:58,56
02:38:08,56
02:38:18,58
02:38:28,59
02:38:38,60
02:38:43,61
02:38:53,62
02:39:08,61
02:39:13,62
02:39:18,61
02:39:23,60
02:39:38,60
02:39:43,58
02:39:48,56
02:39:53,56
02:39:58,57
02:40:08,57
02:40:23,58
02:40:28,57
02:40:33,57
02:40:38,57
02:40:48,56
02:41:03,56
02:41:08,56
02:41:18,56
02:41:28,56
02:41:43,56
02:41:48,57
02:41:58,56
02:42:03,57
02:42:18,57
02:42:28,58
02:42:38,59
02:42:48,60
02:42:53,61
02:42:58,68
02:43:03,69
02:43:08,70
02:43:23,71
02:43:38,71
02:43:43,72
02:43:48,74
02:43:53,74
02:43:58,73
02:44:03,71
02:44:18,71
02:44:28,72
02:44:33,74
02:44:43,75
02:44:48,76
02:44:53,70
02:44:58,71
02:45:03,72
02:45:13,67
02:45:18,63
02:45:33,63
02:45:38,60
02:45:43,57
02:45:48,58
02:45:53,60
02:45:58,57
02:46:03,56
02:46:08,54
02:46:18,53
02:46:33,53
02:46:38,52
02:46:48,53
02:46:58,54
02:47:03,55
02:47:08,56
02:47:23,56
02:47:28,56
02:47:33,55
02:47:38,54
02:47:43,53
02:47:58,53
02:48:03,55
02:48:13,54
02:48:23,53
02:48:38,53
02:48:48,54
02:48:53,53
02:48:58,52
02:49:03,51
02:49:08,51
02:49:13,55
02:49:18,56
02:49:23,53
02:49:28,51
02:49:38,52
02:49:43,53
02:49:48,52
02:49:53,52
02:50:03,54
02:50:08,56
02:50:13,55
02:50:18,54
02:50:23,53
02:50:28,53
02:50:38,57
02:50:43,56
02:50:48,55
02:50:53,54
02:50:58,53
02:51:08,52
02:51:23,52
02:51:38,52
02:51:43,51
02:51:58,51
02:52:08,50
02:52:23,50
02:52:38,49
02:52:53,49
02:52:58,50
02:53:09,49
02:53:14,48
02:53:19,47
02:53:24,48
02:53:29,49
02:53:44,50
02:53:59,50
02:54:14,50
02:54:19,49
02:54:34,49
02:54:49,49
02:54:54,50
02:54:59,49
02:55:14,49
02:55:24,48
02:55:39,48
02:55:44,49
02:56:05,49
02:56:20,50
02:56:25,49
02:56:30,48
02:56:45,49
02:56:55,50
02:57:00,51
02:57:05,50
02:57:20,50
02:57:35,49
02:57:50,50
02:58:05,50
02:58:10,49
02:58:25,49
02:58:40,49
02:58:55,49
02:59:10,49
02:59:20,50
02:59:35,49
02:59:50,49
03:00:05,49
03:00:20,49
03:00:25,48
03:00:35,49
03:00:50,49
03:01:05,49
03:01:20,49
03:01:25,49
03:01:40,49
03:01:55,49
03:02:10,50
03:02:15,49
03:02:30,50
03:02:35,49
03:02:50,49
03:02:55,48
03:03:10,48
03:03:25,48
03:03:30,49
03:03:45,50
03:04:00,49
03:04:15,49
03:04:30,49
03:04:45,49
03:05:00,49
03:05:15,50
03:05:30,49
03:05:45,49
03:06:00,49
03:06:10,50
03:06:20,49
03:06:25,50
03:06:35,49
03:06:40,50
03:06:45,50
03:07:00,50
03:07:15,50
03:07:30,50
03:07:45,50
03:08:00,50
03:08:17,49
03:08:22,48
03:08:27,49
03:08:37,50
03:08:42,49
03:08:57,50
03:09:12,50
03:09:27,50
03:09:42,50
03:09:47,49
03:10:02,49
03:10:17,49
03:10:22,50
03:10:37,50
03:10:52,50
03:11:07,50
03:11:17,51
03:11:22,50
03:11:37,50
03:11:52,50
03:12:07,50
03:12:22,50
03:12:37,50
03:12:52,50
03:13:07,50
03:13:22,50
03:13:27,49
03:13:32,49
03:13:37,50
03:13:52,50
03:14:07,50
03:14:22,50
03:14:37,50
03:14:52,50
03:15:07,50
03:15:22,50
03:15:37,50
03:15:52,50
03:15:57,49
03:16:12,49
03:16:22,50
03:16:37,50
03:16:52,50
03:17:07,50
03:17:22,50
03:17:37,50
03:17:52,50
03:18:07,50
03:18:22,50
03:18:37,50
03:18:47,50
03:18:57,52
03:19:02,53
03:19:07,54
03:19:12,52
03:19:17,51
03:19:22,50
03:19:37,50
03:19:52,50
03:20:02,51
03:20:17,51
03:20:22,50
03:20:37,50
03:20:52,50
03:21:07,51
03:21:17,50
03:21:22,49
03:21:37,49
03:21:52,49
03:22:02,50
03:22:17,50
03:22:32,50
03:22:47,50
03:23:02,50
03:23:07,49
03:23:17,50
03:23:24,49
03:23:39,50
03:23:54,50
03:24:09,50
03:24:24,50
03:24:39,50
03:24:54,50
03:25:09,50
03:25:24,50
03:25:39,50
03:25:54,50
03:26:09,50
03:26:24,50
03:26:34,51
03:26:39,50
03:26:44,51
03:26:59,50
03:27:14,50
03:27:19,51
03:27:34,50
03:27:44,51
03:27:59,50
03:28:14,50
03:28:29,50
03:28:34,51
03:28:44,51
03:28:54,50
03:28:59,50
03:29:14,51
03:29:19,50
03:29:34,50
03:29:44,50
03:29:49,51
03:29:54,50
03:30:04,51
03:30:19,51
03:30:34,51
03:30:44,50
03:30:54,51
03:31:09,51
03:31:24,51
03:31:39,51
03:31:54,51
03:32:09,51
03:32:14,50
03:32:24,51
03:32:39,50
03:32:54,50
03:33:04,51
03:33:09,52
03:33:14,51
03:33:29,51
03:33:34,50
03:33:39,50
03:33:44,50
03:33:59,50
03:34:04,51
03:34:09,51
03:34:14,50
03:34:29,50
03:34:39,51
03:34:54,51
03:34:59,51
03:35:04,50
03:35:19,50
03:35:29,50
03:35:34,50
03:35:39,51
03:35:49,50
03:36:04,50
03:36:09,50
03:36:14,51
03:36:19,50
03:36:24,50
03:36:34,50
03:36:39,50
03:36:44,50
03:36:59,52
03:37:04,53
03:37:09,53
03:37:14,51
03:37:19,49
03:37:24,48
03:37:39,48
03:37:44,49
03:37:59,49
03:38:04,48
03:38:09,47
03:38:30,47
03:38:35,48
03:38:45,51
03:38:50,54
03:38:55,53
03:39:00,51
03:39:05,49
03:39:10,48
03:39:15,49
03:39:30,49
03:39:40,50
03:39:45,51
03:40:00,52
03:40:05,51
03:40:10,50
03:40:15,49
03:40:30,49
03:40:35,50
03:40:50,50
03:41:05,50
03:41:20,50
03:41:35,50
03:41:50,50
03:41:55,50
03:42:00,50
03:42:15,49
03:42:25,50
03:42:30,50
03:42:35,49
03:42:50,49
03:42:55,50
03:43:10,50
03:43:20,50
03:43:25,51
03:43:30,50
03:43:45,50
03:43:50,49
03:44:05,50
03:44:15,49
03:44:30,49
03:44:35,50
03:44:40,49
03:44:55,49
03:45:00,50
03:45:10,51
03:45:25,52
03:45:30,53
03:45:40,52
03:45:50,53
03:46:05,54
03:46:20,54
03:46:35,55
03:46:40,56
03:46:55,57
03:47:00,57
03:47:05,58
03:47:10,57
03:47:15,56
03:47:20,57
03:47:35,57
03:47:50,57
03:48:00,56
03:48:10,58
03:48:20,57
03:48:35,56
03:48:50,56
03:48:55,55
03:49:10,55
03:49:25,54
03:49:30,53
03:49:40,52
03:49:55,51
03:50:00,52
03:50:05,53
03:50:10,52
03:50:20,53
03:50:25,54
03:50:30,55
03:50:40,53
03:50:45,51
03:50:50,50
03:50:55,50
03:51:10,50
03:51:25,50
03:51:35,49
03:51:45,50
03:52:00,51
03:52:10,52
03:52:15,53
03:52:20,54
03:52:35,53
03:52:50,53
03:52:55,53
03:53:10,59
03:53:15,60
03:53:20,60
03:53:31,61
03:53:36,60
03:53:41,57
03:53:46,53
03:53:51,50
03:53:56,49
03:54:06,51
03:54:11,50
03:54:16,49
03:54:26,48
03:54:31,49
03:54:41,51
03:54:46,50
03:54:51,48
03:55:01,48
03:55:11,49
03:55:16,49
03:55:21,47
03:55:31,46
03:55:46,46
03:55:56,46
03:56:06,47
03:56:11,48
03:56:16,47
03:56:21,46
03:56:36,46
03:56:41,47
03:56:46,47
03:57:01,48
03:57:16,49
03:57:21,50
03:57:36,50
03:57:51,50
03:57:56,49
03:58:11,49
03:58:16,51
03:58:21,52
03:58:26,51
03:58:31,49
03:58:36,48
03:58:51,49
03:59:06,48
03:59:11,47
03:59:16,48
03:59:21,50
03:59:26,51
03:59:31,52
03:59:41,52
03:59:46,51
03:59:51,50
04:00:06,50
04:00:11,49
04:00:26,49
04:00:31,50
04:00:36,51
04:00:41,52
04:00:46,52
04:00:51,51
04:00:56,50
04:01:11,50
04:01:16,49
04:01:26,48
04:01:31,47
04:01:41,48
04:01:46,49
04:01:56,50
04:02:11,50
04:02:21,49
04:02:26,48
04:02:41,48
04:02:46,47
04:03:01,47
04:03:06,46
04:03:16,47
04:03:31,49
04:03:36,50
04:03:41,48
04:03:51,49
04:03:56,48
04:04:01,48
04:04:06,48
04:04:11,49
04:04:26,49
04:04:31,48
04:04:36,47
04:04:51,47
04:05:06,47
04:05:21,47
04:05:36,47
04:05:51,47
04:05:56,48
04:06:11,47
04:06:26,48
04:06:41,48
04:06:56,49
04:07:11,48
04:07:26,48
04:07:41,47
04:07:56,48
04:08:11,48
04:08:16,47
04:08:26,48
04:08:38,49
04:08:53,49
04:09:08,48
04:09:13,47
04:09:28,48
04:09:33,49
04:09:48,48
04:10:03,48
04:10:18,48
04:10:33,49
04:10:38,48
04:10:53,48
04:11:08,48
04:11:23,48
04:11:38,48
04:11:53,48
04:11:58,49
04:12:03,49
04:12:13,51
04:12:23,49
04:12:28,47
04:12:33,46
04:12:48,47
04:13:03,47
04:13:18,47
04:13:33,48
04:13:48,48
04:13:53,48
04:14:03,49
04:14:18,49
04:14:33,49
04:14:48,49
04:14:58,48
04:15:13,48
04:15:28,47
04:15:43,48
04:15:53,49
04:16:03,48
04:16:08,49
04:16:23,48
04:16:38,48
04:16:53,49
04:17:08,48
04:17:23,48
04:17:38,48
04:17:43,49
04:17:58,49
04:18:08,50
04:18:23,49
04:18:33,48
04:18:48,48
04:18:53,49
04:19:08,49
04:19:23,49
04:19:28,50
04:19:33,49
04:19:43,50
04:19:58,50
04:20:13,50
04:20:28,50
04:20:43,50
04:20:48,49
04:20:58,50
04:21:13,50
04:21:28,50
04:21:43,50
04:21:48,49
04:22:03,50
04:22:18,50
04:22:33,50
04:22:43,49
04:22:58,50
04:23:08,51
04:23:23,50
04:23:46,50
04:23:51,51
04:24:01,50
04:24:16,50
04:24:31,50
04:24:46,50
04:25:01,50
04:25:16,50
04:25:26,51
04:25:36,52
04:25:41,51
04:25:46,50
04:26:01,49
04:26:06,50
04:26:16,51
04:26:31,51
04:26:46,51
04:27:01,50
04:27:16,50
04:27:31,50
04:27:41,51
04:27:56,51
04:28:06,50
04:28:21,50
04:28:36,50
04:28:51,50
04:29:06,50
04:29:11,50
04:29:26,50
04:29:41,50
04:29:56,50
04:30:11,50
04:30:21,51
04:30:36,51
04:30:51,51
04:30:56,50
04:31:06,51
04:31:21,50
04:31:36,50
04:31:41,51
04:31:56,50
04:32:01,51
04:32:11,50
04:32:21,51
04:32:36,51
04:32:41,50
04:32:56,50
04:33:11,50
04:33:21,51
04:33:26,50
04:33:31,51
04:33:46,51
04:34:01,51
04:34:11,52
04:34:16,52
04:34:31,51
04:34:46,51
04:35:01,52
04:35:16,52
04:35:21,51
04:35:26,52
04:35:41,52
04:35:56,51
04:36:11,51
04:36:26,52
04:36:41,52
04:36:51,51
04:37:06,51
04:37:16,52
04:37:26,51
04:37:41,51
04:37:51,52
04:38:06,52
04:38:16,51
04:38:31,52
04:38:52,51
04:39:07,52
04:39:22,52
04:39:37,52
04:39:52,52
04:40:02,53
04:40:07,52
04:40:12,51
04:40:27,52
04:40:42,51
04:40:52,52
04:41:07,51
04:41:22,51
04:41:32,52
04:41:47,52
04:42:02,52
04:42:17,51
04:42:27,52
04:42:42,52
04:42:47,53
04:42:52,52
04:42:57,53
04:43:12,52
04:43:27,52
04:43:42,52
04:43:57,52
04:44:12,52
04:44:17,51
04:44:32,51
04:44:42,52
04:44:57,52
04:45:12,52
04:45:17,51
